Mapa: ./mapas/cuadricula.map
Nivel 0: Porcentaje de mapa descubierto: 48.04
Nivel 1: Porcentaje de mapa descubierto: 49.8
Nivel 2: Porcentaje de mapa descubierto: 49.8
Nivel 3: Porcentaje de mapa descubierto: 60.43
Nivel 4: Porcentaje de mapa descubierto: 30.04

Mapa: ./mapas/mapa100.map
Nivel 0: Porcentaje de mapa descubierto: 78.42
Nivel 1: Porcentaje de mapa descubierto: 81.19
Nivel 2: Porcentaje de mapa descubierto: 81.19
Nivel 3: Porcentaje de mapa descubierto: 81.06
Nivel 4: Porcentaje de mapa descubierto: 68.92

Mapa: ./mapas/mapa75.map
Nivel 0: Porcentaje de mapa descubierto: 89.2267
Nivel 1: Porcentaje de mapa descubierto: 87.4133
Nivel 2: Porcentaje de mapa descubierto: 87.4133
Nivel 3: Porcentaje de mapa descubierto: 87.4133
Nivel 4: Porcentaje de mapa descubierto: 87.4133

Mapa: ./mapas/mapa50.map
Nivel 0: Porcentaje de mapa descubierto: 100
Nivel 1: Porcentaje de mapa descubierto: 100
Nivel 2: Porcentaje de mapa descubierto: 100
Nivel 3: Porcentaje de mapa descubierto: 100
Nivel 4: Porcentaje de mapa descubierto: 78.88

Mapa: ./mapas/mapa30.map
Nivel 0: Porcentaje de mapa descubierto: 100
Nivel 1: Porcentaje de mapa descubierto: 100
Nivel 2: Porcentaje de mapa descubierto: 100
Nivel 3: Porcentaje de mapa descubierto: 100
Nivel 4: Porcentaje de mapa descubierto: 100

Mapa: ./mapas/medieval.map
Nivel 0: Porcentaje de mapa descubierto: 54.63
Nivel 1: Porcentaje de mapa descubierto: 94.4
Nivel 2: Porcentaje de mapa descubierto: 94.4
Nivel 3: Porcentaje de mapa descubierto: 60.57
Nivel 4: Porcentaje de mapa descubierto: 67.37

Mapa: ./mapas/picto.map
Nivel 0: Porcentaje de mapa descubierto: 54.63
Nivel 1: Porcentaje de mapa descubierto: 94.4
Nivel 2: Porcentaje de mapa descubierto: 94.4
Nivel 3: Porcentaje de mapa descubierto: 60.57
Nivel 4: Porcentaje de mapa descubierto: 67.37

Mapa: ./mapas/vertigo.map
Nivel 0: Porcentaje de mapa descubierto: 54.63
Nivel 1: Porcentaje de mapa descubierto: 94.4
Nivel 2: Porcentaje de mapa descubierto: 94.4
Nivel 3: Porcentaje de mapa descubierto: 60.57
Nivel 4: Porcentaje de mapa descubierto: 67.37


3 1
